5,600,0,0.113082,10784161,37795761,3.8202,4
5,600,0,0.140411,9838169,38463700,3.0767,6
5,600,0,0.17562,8977659,36231738,2.4599,8
5,1000,0,0.376302,45005894,137425866,5.3149,4
5,1000,0,0.456296,34964779,124811204,4.3831,6
5,1000,0,0.995679,31415816,118613155,2.0087,8
5,1400,0,1.15596,106969162,276126829,4.7476,4
5,1400,0,1.17563,85798362,258114712,4.6681,6
5,1400,0,1.41932,71543150,238989031,3.8666,8
5,1800,0,2.57809,223531688,529347408,4.5243,4
5,1800,0,2.81828,168728761,450101010,4.1387,6
5,1800,0,3.15734,142422709,402609030,3.6943,8
5,2200,0,5.01614,379240632,812989095,4.2455,4
5,2200,0,5.29084,290718078,711364868,4.0251,6
5,2200,0,5.78901,242075008,626012717,3.6787,8
5,2600,0,8.33091,631928804,1319389217,4.2195,4
5,2600,0,8.63895,460793228,1056169441,4.0690,6
5,2600,0,9.15378,377388930,910806661,3.8402,8
5,3000,0,12.8707,932939702,1819999043,4.1956,4
5,3000,0,14.2599,685536201,1476545002,3.7868,6
5,3000,0,13.9709,558993587,1276884258,3.8652,8
5,4096,0,31.4449,2323478743,4346165052,4.3708,4
5,4096,0,31.1231,1686275005,3541498115,4.4160,6
5,4096,0,34.3546,1283410442,2613011171,4.0006,8
5,6144,0,105.942,7847280501,14152632641,4.3784,4
5,6144,0,104.553,5281363741,9754363122,4.4366,6
5,6144,0,106.565,4161797601,8278905117,4.3528,8
5,8192,0,251.211,20233693250,32770891573,4.3768,4
5,8192,0,249.651,12629124555,22912033623,4.4042,6
5,8192,0,264.738,9477842289,16516754583,4.1532,8
5,10240,0,489.553,67489773804,61059894790,4.3866,4
5,10240,0,478.682,25360484630,41801025968,4.4862,6
5,10240,0,485.837,18555883531,30634048130,4.4202,8
